BOOLC;SOLVABILITY;50;1095;50;8975;
BOOLC;SOLVABILITY;50;526;50;9618;
BOOLC;SOLVABILITY;50;492;50;11283;
BOOLC;SOLVABILITY;50;449;50;11187;
BOOLC;SOLVABILITY;50;520;50;5704;
BOOLC;SOLVABILITY;50;515;50;10317;
BOOLC;SOLVABILITY;50;420;50;9572;
BOOLC;SOLVABILITY;50;492;50;12302;
BOOLC;SOLVABILITY;50;393;50;7285;
BOOLC;SOLVABILITY;50;308;50;8245;
MCAC;SOLVABILITY;50;1021;50;8958;
MCAC;SOLVABILITY;50;349;50;6286;
MCAC;SOLVABILITY;50;369;50;4193;
MCAC;SOLVABILITY;50;390;50;5805;
MCAC;SOLVABILITY;50;405;50;4728;
MCAC;SOLVABILITY;50;340;50;7404;
MCAC;SOLVABILITY;50;365;50;7032;
MCAC;SOLVABILITY;50;340;50;6258;
MCAC;SOLVABILITY;50;291;50;7004;
MCAC;SOLVABILITY;50;328;50;4929;
NUMC;SOLVABILITY;50;1268;50;4784;
NUMC;SOLVABILITY;50;305;50;4637;
NUMC;SOLVABILITY;50;404;50;4600;
NUMC;SOLVABILITY;50;365;50;4504;
NUMC;SOLVABILITY;50;430;50;4697;
NUMC;SOLVABILITY;50;390;50;4494;
NUMC;SOLVABILITY;50;426;50;4290;
NUMC;SOLVABILITY;50;409;50;4260;
NUMC;SOLVABILITY;50;329;50;4375;
NUMC;SOLVABILITY;50;450;50;4445;
BOOLC;TESTRATIO;50;540428;50;731490;
BOOLC;TESTRATIO;50;100562;50;900835;
BOOLC;TESTRATIO;50;387504;50;1014726;
BOOLC;TESTRATIO;50;698625;50;888531;
BOOLC;TESTRATIO;50;440428;50;659767;
BOOLC;TESTRATIO;50;649872;50;905865;
BOOLC;TESTRATIO;50;599384;50;1003987;
BOOLC;TESTRATIO;50;479987;50;754091;
BOOLC;TESTRATIO;50;798384;50;638715;
BOOLC;TESTRATIO;50;809299;50;752378;
MCAC;TESTRATIO;50;612408;50;1149556;
MCAC;TESTRATIO;50;436456;50;1512124;
MCAC;TESTRATIO;50;408824;50;927676;
MCAC;TESTRATIO;50;329094;50;1353198;
MCAC;TESTRATIO;50;269004;50;1247961;
MCAC;TESTRATIO;50;310145;50;1224639;
MCAC;TESTRATIO;50;304847;50;1653013;
MCAC;TESTRATIO;50;392336;50;2097572;
MCAC;TESTRATIO;50;629019;50;1333196;
MCAC;TESTRATIO;50;463335;50;1279954;
NUMC;TESTRATIO;50;1884820;50;3015949;
NUMC;TESTRATIO;50;1950000;50;3301562;
NUMC;TESTRATIO;50;2100000;50;2941085;
NUMC;TESTRATIO;50;2005000;50;3050000;
NUMC;TESTRATIO;50;2150000;50;3350000;
NUMC;TESTRATIO;50;2200000;50;2955000;
NUMC;TESTRATIO;50;1980000;50;3104500;
NUMC;TESTRATIO;50;2250000;50;3401200;
NUMC;TESTRATIO;50;2050000;50;2908000;
NUMC;TESTRATIO;50;2300000;50;2987500;
BOOLC;TUPLERATIO;0;30000000;40;30000000;
BOOLC;TUPLERATIO;0;30000000;50;11845396;
BOOLC;TUPLERATIO;0;30000000;48;30000000;
BOOLC;TUPLERATIO;0;30000000;46;25000000;
BOOLC;TUPLERATIO;0;30000000;50;27500000;
BOOLC;TUPLERATIO;0;30000000;42;29000000;
BOOLC;TUPLERATIO;0;30000000;50;30000000;
BOOLC;TUPLERATIO;0;30000000;49;20000000;
BOOLC;TUPLERATIO;0;30000000;47;15000000;
BOOLC;TUPLERATIO;0;30000000;50;22000000;
MCAC;TUPLERATIO;0;30000000;35;25000000;
MCAC;TUPLERATIO;0;30000000;45;20000000;
MCAC;TUPLERATIO;0;30000000;50;18000000;
MCAC;TUPLERATIO;0;30000000;50;22000000;
MCAC;TUPLERATIO;0;30000000;40;26000000;
MCAC;TUPLERATIO;0;30000000;50;24000000;
MCAC;TUPLERATIO;0;30000000;42;28000000;
MCAC;TUPLERATIO;0;30000000;46;21000000;
MCAC;TUPLERATIO;0;30000000;50;19000000;
MCAC;TUPLERATIO;0;30000000;44;23000000;
NUMC;TUPLERATIO;0;30000000;39;24000000;
NUMC;TUPLERATIO;0;30000000;49;22000000;
NUMC;TUPLERATIO;0;30000000;50;20000000;
NUMC;TUPLERATIO;0;30000000;50;26000000;
NUMC;TUPLERATIO;0;30000000;50;28000000;
NUMC;TUPLERATIO;0;30000000;38;30000000;
NUMC;TUPLERATIO;0;30000000;48;25000000;
NUMC;TUPLERATIO;0;30000000;50;27000000;
NUMC;TUPLERATIO;0;30000000;49;23000000;
NUMC;TUPLERATIO;0;30000000;46;29000000;
