MCAC;SOLVABILITY;100;1431;BENCIGEN;
MCAC;SOLVABILITY;100;14008;BENCIGENS;
MCAC;SOLVABILITY;100;40925;BENCIGENSMO;
MCAC;SOLVABILITY;100;800;BENCIGEN;
MCAC;SOLVABILITY;100;12516;BENCIGENS;
MCAC;SOLVABILITY;100;38743;BENCIGENSMO;
MCAC;SOLVABILITY;100;831;BENCIGEN;
MCAC;SOLVABILITY;100;9456;BENCIGENS;
MCAC;SOLVABILITY;100;39054;BENCIGENSMO;
MCAC;SOLVABILITY;100;809;BENCIGEN;
MCAC;SOLVABILITY;100;11610;BENCIGENS;
MCAC;SOLVABILITY;100;39331;BENCIGENSMO;
MCAC;SOLVABILITY;100;825;BENCIGEN;
MCAC;SOLVABILITY;100;8386;BENCIGENS;
MCAC;SOLVABILITY;100;38496;BENCIGENSMO;
MCAC;SOLVABILITY;100;674;BENCIGEN;
MCAC;SOLVABILITY;100;12572;BENCIGENS;
MCAC;SOLVABILITY;100;38745;BENCIGENSMO;
MCAC;SOLVABILITY;100;715;BENCIGEN;
MCAC;SOLVABILITY;100;17916;BENCIGENS;
MCAC;SOLVABILITY;100;38996;BENCIGENSMO;
MCAC;SOLVABILITY;100;862;BENCIGEN;
MCAC;SOLVABILITY;100;14808;BENCIGENS;
MCAC;SOLVABILITY;100;38459;BENCIGENSMO;
MCAC;SOLVABILITY;100;644;BENCIGEN;
MCAC;SOLVABILITY;100;14064;BENCIGENS;
MCAC;SOLVABILITY;100;38606;BENCIGENSMO;
MCAC;SOLVABILITY;100;739;BENCIGEN;
MCAC;SOLVABILITY;100;9858;BENCIGENS;
MCAC;SOLVABILITY;100;38605;BENCIGENSMO;
