NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;19;45101450;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;5;58523545;BENCIGENSMO;
NUMC;TUPLETESTRATIO;3;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;5;42655647;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;24;56299729;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;23;55850774;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;12;56513192;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;8;53321051;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;19;46186297;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;15;51941456;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;16;55438164;BENCIGENSMO;
