BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;39;45674033;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;47;42453971;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;48;46020322;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;34;47156781;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;74;44490728;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;2;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;57;45587321;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;2;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;23;29708861;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;32;46499427;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;38;57306135;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;40;47880634;BENCIGENSMO;
