NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;98;47300021;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;100;56542389;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;84;32947309;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;61;52200300;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;100;57856233;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;45;57410719;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;53;48692105;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;76;49804817;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;91;57296208;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;48;58628463;BENCIGENSMO;
